ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
248,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-02-02 23:53:16,Enterprise,1,1
249,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-28 09:53:16,Enterprise,1,1
250,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-07 04:53:16,Pro,0,0
251,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-03 10:53:16,Pro,1,0
252,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-19 12:53:16,Pro,0,0
253,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-09 11:53:16,Pro,1,0
254,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-18 21:53:16,Pro,1,0
255,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-02-06 00:53:16,Pro,1,0
256,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-10 07:53:16,Pro,1,0
257,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-14 00:53:16,Pro,0,0
258,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-20 14:53:16,Free,1,0
259,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-06 14:53:16,Enterprise,0,0
260,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-31 05:53:16,Pro,0,0
261,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-21 20:53:16,Enterprise,0,0
262,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-01 20:53:16,Pro,1,0
263,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-04 23:53:16,Enterprise,1,1
264,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-04 23:53:16,Free,0,0
265,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-20 22:53:16,Enterprise,0,0
266,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-17 04:53:16,Enterprise,0,0
267,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-07 09:53:16,Free,1,0
268,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-01 09:53:16,Enterprise,0,0
269,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-20 15:53:16,Enterprise,1,1
270,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-13 00:53:16,Pro,0,0
271,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-02-02 17:53:16,Pro,0,0
272,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-06 15:53:16,Enterprise,0,0
273,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-01 23:53:16,Enterprise,0,0
274,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-15 08:53:16,Enterprise,1,1
275,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-14 11:53:16,Enterprise,0,0
276,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-05 23:53:16,Pro,1,0
277,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-30 06:53:16,Free,1,0
278,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-10 11:53:16,Enterprise,0,0
279,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-17 22:53:16,Free,1,0
280,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-04 21:53:16,Pro,0,0
281,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-27 11:53:16,Enterprise,0,0
282,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-27 19:53:16,Free,0,0
283,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-22 20:53:16,Enterprise,0,0
284,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-11 15:53:16,Free,1,0
285,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-09 23:53:16,Pro,0,0
286,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-13 05:53:16,Free,0,0
287,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-10 21:53:16,Free,1,0
288,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-24 09:53:16,Free,1,0
289,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-26 03:53:16,Free,0,0
290,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-17 00:53:16,Enterprise,0,0
291,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-15 06:53:16,Pro,0,0
292,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-09 08:53:16,Free,1,0
293,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-17 18:53:16,Enterprise,0,0
294,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-28 07:53:16,Free,0,0
295,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-11 15:53:16,Enterprise,0,0
296,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-17 17:53:16,Pro,0,0
297,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-27 21:53:16,Free,0,0
298,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-24 05:53:16,Enterprise,0,0
299,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-19 18:53:16,Enterprise,0,0
300,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-16 22:53:16,Free,0,0
301,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-26 03:53:16,Free,0,0
302,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-25 17:53:16,Free,1,0
303,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-17 05:53:16,Pro,0,0
304,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-31 09:53:16,Pro,0,0
305,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-24 17:53:16,Enterprise,1,1
306,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-10 09:53:16,Pro,0,0
307,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-23 22:53:16,Pro,0,0
308,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-14 19:53:16,Pro,1,0
309,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-03 21:53:16,Pro,0,0
310,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-04 00:53:16,Free,0,0
311,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-24 05:53:16,Enterprise,0,0
312,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-09 23:53:16,Enterprise,0,0
313,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-03 13:53:16,Free,0,0
314,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-09 15:53:16,Free,0,0
315,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-29 14:53:16,Free,0,0
316,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-04 15:53:16,Enterprise,1,1
317,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-13 08:53:16,Pro,1,0
318,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-29 03:53:16,Enterprise,0,0
319,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-24 17:53:16,Enterprise,0,0
320,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-23 04:53:16,Enterprise,0,0
321,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-02-02 08:53:16,Free,1,0
322,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-15 23:53:16,Pro,0,0
323,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-14 12:53:16,Free,0,0
324,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-03 04:53:16,Free,0,0
325,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-19 16:53:16,Pro,1,0
326,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-24 12:53:16,Pro,0,0
327,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-04 06:53:16,Enterprise,0,0
328,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-20 23:53:16,Enterprise,1,1
329,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-08 09:53:16,Enterprise,0,0
330,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-02-01 00:53:16,Free,0,0
331,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-10 08:53:16,Pro,1,0
332,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-17 17:53:16,Pro,0,0
333,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-02 05:53:16,Enterprise,0,0
334,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-02-04 14:53:16,Free,0,0
335,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-17 14:53:16,Pro,0,0
336,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-27 14:53:16,Enterprise,0,0
337,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-27 20:53:16,Pro,0,0
338,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-23 19:53:16,Pro,0,0
339,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-02-02 00:53:16,Enterprise,0,0
340,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-12 23:53:16,Free,1,0
341,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-02-03 02:53:16,Pro,1,0
342,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-06 22:53:16,Pro,0,0
343,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-07 16:53:16,Pro,0,0
344,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-20 20:53:16,Pro,0,0
345,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-03 22:53:16,Free,1,0
346,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-05 09:53:16,Pro,0,0
347,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-15 19:53:16,Enterprise,1,1
348,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-09 02:53:16,Free,0,0
349,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-25 09:53:16,Free,1,0
350,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-03 22:53:16,Pro,1,0
351,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-24 23:53:16,Free,0,0
352,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-17 18:53:16,Free,1,0
353,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-15 00:53:16,Free,0,0
354,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-08 18:53:16,Enterprise,1,1
355,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-14 01:53:16,Enterprise,0,0
356,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-27 19:53:16,Enterprise,0,0
357,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-23 16:53:16,Free,1,0
358,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-11 16:53:16,Enterprise,1,1
359,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-16 11:53:16,Enterprise,0,0
360,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-04 16:53:16,Free,0,0
361,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-26 21:53:16,Pro,0,0
362,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-23 18:53:16,Free,0,0
363,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-21 04:53:16,Free,0,0
364,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-27 05:53:16,Pro,1,0
365,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-15 14:53:16,Enterprise,0,0
366,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-28 17:53:16,Free,1,0
367,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-14 12:53:16,Free,1,0
368,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-29 01:53:16,Enterprise,1,1
369,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-28 09:53:16,Free,1,0
370,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-28 11:53:16,Enterprise,1,1
371,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-29 06:53:16,Enterprise,1,1
372,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-08 18:53:16,Enterprise,0,0
373,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-24 00:53:16,Free,0,0
374,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-02-05 17:53:16,Free,0,0
375,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-21 14:53:16,Pro,1,0
376,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-02-05 08:53:16,Enterprise,0,0
377,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-09 05:53:16,Pro,0,0
378,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-07 11:53:16,Free,0,0
379,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-18 15:53:16,Pro,0,0
380,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-16 17:53:16,Pro,1,0
381,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-12 07:53:16,Free,1,0
382,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-05 11:53:16,Free,1,0
383,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-09 14:53:16,Enterprise,0,0
384,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-02-03 22:53:16,Pro,0,0
385,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-08 03:53:16,Pro,0,0
386,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-23 02:53:16,Free,0,0
387,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-25 12:53:16,Enterprise,0,0
388,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-23 01:53:16,Free,0,0
389,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-07 12:53:16,Enterprise,0,0
390,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,Critical,2026-01-30 03:53:16,Enterprise,0,0
391,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-17 23:53:16,Enterprise,0,0
392,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-11 04:53:16,Enterprise,0,0
393,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-26 08:53:16,Enterprise,0,0
394,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,High,2026-01-30 16:53:16,Enterprise,0,0
395,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-23 07:53:16,Enterprise,0,0
396,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,Critical,2026-01-23 09:53:16,Enterprise,1,1
397,Need refund for last transaction,Need refund for last transaction. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Billing,Critical,2026-01-19 20:53:16,Free,0,0
398,Payment failed but amount deducted,Payment failed but amount deducted. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Billing,High,2026-01-11 10:53:16,Pro,0,0
399,Invoice not generated,Invoice not generated. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-01-25 12:53:16,Pro,0,0
400,Charged twice for subscription,Charged twice for subscription. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Billing,High,2026-02-05 01:53:16,Pro,0,0
401,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-13 14:53:16,Enterprise,0,0
402,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-09 22:53:16,Pro,1,0
403,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-19 22:53:16,Free,1,0
404,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-22 13:53:16,Pro,0,0
405,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-22 23:53:16,Free,1,0
406,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-01-23 15:53:16,Enterprise,0,0
407,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,High,2026-02-02 15:53:16,Free,0,0
408,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-15 09:53:16,Enterprise,1,1
409,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-01-20 04:53:16,Free,0,0
410,App crashes on submit,App crashes on submit. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-29 11:53:16,Pro,0,0
411,Unexpected error occurred,Unexpected error occurred. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-09 06:53:16,Pro,0,0
412,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Bug,Critical,2026-02-04 17:53:16,Pro,0,0
413,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-02-04 23:53:16,Pro,0,0
414,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,Critical,2026-01-24 06:53:16,Pro,1,0
415,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-27 12:53:16,Free,1,0
416,Feature not working as expected,Feature not working as expected. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Bug,High,2026-01-06 21:53:16,Pro,0,0
417,Page not loading properly,Page not loading properly. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Bug,Critical,2026-01-31 00:53:16,Pro,0,0
